Entity,crop,avg_act_to_att_yield
Italy,soybean,0.98
Italy,maize,0.95
Italy,sugarbeet,0.86
Italy,rapeseed,0.85
Italy,potato,0.84
Italy,barley,0.8
Italy,rice,0.7
Italy,wheat,0.7
Italy,rye,0.51
Italy,sugarcane,
Italy,oilpalm,
Italy,cotton,
Italy,millet,
Italy,cassava,
Italy,groundnut,
Jamaica,cassava,1
Jamaica,potato,0.74
Jamaica,sugarcane,0.63
Jamaica,rice,0.63
Jamaica,groundnut,0.54
Jamaica,maize,0.31
Jamaica,barley,
Jamaica,soybean,
Jamaica,oilpalm,
Jamaica,rye,
Jamaica,sorghum,
Jamaica,rapeseed,
Jamaica,sugarbeet,
Jamaica,cotton,
Jamaica,millet,
Jamaica,wheat,
Jamaica,sunflower,
Japan,rice,0.98
Japan,sugarbeet,0.87
Japan,potato,0.86
Japan,sugarcane,0.63
Japan,groundnut,0.6
Japan,rapeseed,0.58
Japan,soybean,0.57
Japan,millet,0.55
Japan,wheat,0.53
Japan,barley,0.46
Japan,maize,0.29
Japan,sunflower,
Japan,rye,
Japan,oilpalm,
Japan,cotton,
Japan,cassava,
Japan,sorghum,
Jordan,maize,1
Jordan,sorghum,1
Jordan,potato,0.87
Jordan,millet,0.83
Jordan,barley,0.33
Jordan,wheat,0.3
Jordan,cassava,
Jordan,cotton,
Jordan,rice,
Jordan,sunflower,
Jordan,sugarbeet,
Jordan,rye,
Jordan,sugarcane,
Jordan,soybean,
Jordan,rapeseed,
Jordan,oilpalm,
Jordan,groundnut,
Kazakhstan,soybean,0.89
Kazakhstan,cotton,0.65
Kazakhstan,maize,0.48
Kazakhstan,rapeseed,0.46
Kazakhstan,millet,0.44
Kazakhstan,rice,0.43
Kazakhstan,wheat,0.41
Kazakhstan,potato,0.39
Kazakhstan,sugarbeet,0.36
Kazakhstan,rye,0.35
Kazakhstan,sunflower,0.35
Kazakhstan,barley,0.35
Kazakhstan,groundnut,0.33
Kazakhstan,sorghum,0.13
Kazakhstan,cassava,
Kazakhstan,oilpalm,
Kazakhstan,sugarcane,
Kenya,barley,0.98
Kenya,sugarcane,0.85
Kenya,groundnut,0.76
Kenya,cassava,0.7
Kenya,sunflower,0.69
Kenya,potato,0.65
Kenya,rice,0.55
Kenya,millet,0.52
Kenya,wheat,0.49
Kenya,maize,0.39
Kenya,sorghum,0.24
Kenya,cotton,0.2
Kenya,oilpalm,
Kenya,sugarbeet,
Kenya,rye,
Kenya,soybean,
Kenya,rapeseed,
Kuwait,maize,
Kuwait,sorghum,
Kuwait,oilpalm,
Kuwait,wheat,
Kuwait,barley,
Kuwait,sugarcane,
Kuwait,soybean,
Kuwait,sugarbeet,
Kuwait,cassava,
Kuwait,millet,
Kuwait,rice,
Kuwait,rye,
Kuwait,groundnut,
Kuwait,sunflower,
Kuwait,potato,
Kuwait,cotton,
Kuwait,rapeseed,
Kyrgyzstan,cotton,0.98
Kyrgyzstan,millet,0.94
Kyrgyzstan,rye,0.88
Kyrgyzstan,wheat,0.63
Kyrgyzstan,maize,0.61
Kyrgyzstan,sunflower,0.6
Kyrgyzstan,barley,0.59
Kyrgyzstan,rapeseed,0.5
Kyrgyzstan,soybean,0.48
Kyrgyzstan,sugarbeet,0.48
Kyrgyzstan,potato,0.44
Kyrgyzstan,groundnut,0.37
Kyrgyzstan,rice,0.36
Kyrgyzstan,sorghum,0.33
Kyrgyzstan,oilpalm,
Kyrgyzstan,cassava,
Kyrgyzstan,sugarcane,
Latvia,potato,0.83
Latvia,rye,0.79
Latvia,rapeseed,0.73
Latvia,wheat,0.58
Latvia,barley,0.56
Latvia,sugarbeet,
Latvia,cotton,
Latvia,rice,
Latvia,cassava,
Latvia,sorghum,
Latvia,maize,
Latvia,sugarcane,
Latvia,soybean,
Latvia,groundnut,
Latvia,millet,
Latvia,sunflower,
Latvia,oilpalm,
Lebanon,groundnut,0.88
Lebanon,potato,0.8
Lebanon,barley,0.73
Lebanon,wheat,0.67
Lebanon,sugarbeet,0.48
Lebanon,maize,0.39
Lebanon,sorghum,0.38
Lebanon,sugarcane,0.24
Lebanon,millet,
Lebanon,rye,
Lebanon,sunflower,
Lebanon,rice,
Lebanon,cassava,
Lebanon,oilpalm,
Lebanon,cotton,
Lebanon,rapeseed,
Lebanon,soybean,
Libya,millet,0.66
Libya,potato,0.58
Libya,groundnut,0.4
Libya,maize,0.25
Libya,barley,0.22
Libya,wheat,0.19
Libya,soybean,
Libya,sugarcane,
Libya,cotton,
Libya,sunflower,
Libya,sugarbeet,
Libya,rice,
Libya,rye,
Libya,rapeseed,
Libya,oilpalm,
Libya,sorghum,
Libya,cassava,
Lithuania,sugarbeet,0.95
Lithuania,rapeseed,0.67
Lithuania,wheat,0.66
Lithuania,barley,0.6
Lithuania,potato,0.59
Lithuania,rye,0.52
Lithuania,rice,
Lithuania,cassava,
Lithuania,oilpalm,
Lithuania,sunflower,
Lithuania,maize,
Lithuania,groundnut,
Lithuania,cotton,
Lithuania,millet,
Lithuania,sorghum,
Lithuania,soybean,
Lithuania,sugarcane,
Luxembourg,rapeseed,0.96
Luxembourg,rye,0.88
Luxembourg,barley,0.79
Luxembourg,maize,0.75
Luxembourg,wheat,0.7
Luxembourg,potato,0.64
Luxembourg,millet,
Luxembourg,groundnut,
Luxembourg,sunflower,
Luxembourg,sugarcane,
Luxembourg,soybean,
Luxembourg,sugarbeet,
Luxembourg,oilpalm,
Luxembourg,cassava,
Luxembourg,sorghum,
Luxembourg,cotton,
Luxembourg,rice,
Madagascar,rice,0.64
Madagascar,oilpalm,0.63
Madagascar,wheat,0.56
Madagascar,cassava,0.44
Madagascar,cotton,0.37
Madagascar,sugarcane,0.35
Madagascar,maize,0.33
Madagascar,groundnut,0.29
Madagascar,potato,0.25
Madagascar,soybean,0.22
Madagascar,sorghum,0.18
Madagascar,millet,
Madagascar,barley,
Madagascar,rye,
Madagascar,sugarbeet,
Madagascar,rapeseed,
Madagascar,sunflower,
Malawi,sugarcane,1
Malawi,cassava,1
Malawi,potato,0.71
Malawi,sunflower,0.54
Malawi,groundnut,0.39
Malawi,maize,0.36
Malawi,millet,0.36
Malawi,wheat,0.32
Malawi,soybean,0.32
Malawi,rice,0.27
Malawi,cotton,0.25
Malawi,sorghum,0.2
Malawi,rapeseed,
Malawi,oilpalm,
Malawi,rye,
Malawi,barley,
Malawi,sugarbeet,
Malaysia,groundnut,1
Malaysia,maize,1
Malaysia,oilpalm,0.91
Malaysia,cassava,0.85
Malaysia,rice,0.74
Malaysia,sugarcane,0.36
Malaysia,sunflower,
Malaysia,soybean,
Malaysia,sorghum,
Malaysia,sugarbeet,
Malaysia,wheat,
Malaysia,millet,
Malaysia,rapeseed,
Malaysia,barley,
Malaysia,potato,
Malaysia,rye,
Malaysia,cotton,
Maldives,millet,
Maldives,barley,
Maldives,rice,
Maldives,maize,
Maldives,groundnut,
Maldives,sorghum,
Maldives,rye,
Maldives,cassava,
Maldives,oilpalm,
Maldives,sugarcane,
Maldives,rapeseed,
Maldives,sugarbeet,
Maldives,sunflower,
Maldives,wheat,
Maldives,cotton,
Maldives,soybean,
Maldives,potato,
Mali,potato,0.94
Mali,cotton,0.87
Mali,millet,0.82
Mali,sorghum,0.76
Mali,maize,0.75
Mali,groundnut,0.69
Mali,sugarcane,0.65
Mali,rice,0.58
Mali,cassava,0.51
Mali,soybean,0.3
Mali,sugarbeet,
Mali,rye,
Mali,wheat,
Mali,rapeseed,
Mali,barley,
Mali,oilpalm,
Mali,sunflower,
Malta,sugarcane,
Malta,rye,
Malta,sunflower,
Malta,wheat,
Malta,cassava,
Malta,maize,
Malta,millet,
Malta,barley,
Malta,soybean,
Malta,rapeseed,
Malta,cotton,
Malta,sorghum,
Malta,rice,
Malta,oilpalm,
Malta,groundnut,
Malta,sugarbeet,
Malta,potato,
Mauritius,rye,
Mauritius,rapeseed,
Mauritius,sugarcane,
Mauritius,sunflower,
Mauritius,cotton,
Mauritius,potato,
Mauritius,sorghum,
Mauritius,soybean,
Mauritius,cassava,
Mauritius,sugarbeet,
Mauritius,barley,
Mauritius,rice,
Mauritius,groundnut,
Mauritius,wheat,
Mauritius,oilpalm,
Mauritius,maize,
Mauritius,millet,
Mexico,cotton,1
Mexico,wheat,1
Mexico,potato,1
Mexico,sorghum,0.95
Mexico,rice,0.95
Mexico,sugarcane,0.78
Mexico,cassava,0.78
Mexico,soybean,0.76
Mexico,sunflower,0.76
Mexico,barley,0.7
Mexico,groundnut,0.69
Mexico,rapeseed,0.65
Mexico,oilpalm,0.64
Mexico,millet,0.61
Mexico,maize,0.55
Mexico,sugarbeet,0.31
Mexico,rye,
Moldova,sunflower,0.89
Moldova,soybean,0.55
Moldova,rye,0.54
Moldova,rapeseed,0.5
Moldova,millet,0.5
Moldova,sorghum,0.5
Moldova,sugarbeet,0.48
Moldova,barley,0.46
Moldova,wheat,0.42
Moldova,maize,0.36
Moldova,potato,0.33
Moldova,rice,
Moldova,oilpalm,
Moldova,cotton,
Moldova,sugarcane,
Moldova,groundnut,
Moldova,cassava,
Mongolia,rapeseed,0.87
Mongolia,wheat,0.55
Mongolia,barley,0.34
Mongolia,potato,0.29
Mongolia,rye,
Mongolia,cotton,
Mongolia,rice,
Mongolia,cassava,
Mongolia,oilpalm,
Mongolia,groundnut,
Mongolia,sugarbeet,
Mongolia,maize,
Mongolia,sorghum,
Mongolia,soybean,
Mongolia,sunflower,
Mongolia,millet,
Mongolia,sugarcane,
Morocco,millet,1
Morocco,potato,0.87
Morocco,sugarbeet,0.83
Morocco,rice,0.78
Morocco,sunflower,0.7
Morocco,rapeseed,0.63
Morocco,groundnut,0.54
Morocco,barley,0.49
Morocco,cotton,0.49
Morocco,sugarcane,0.48
Morocco,wheat,0.46
Morocco,soybean,0.38
Morocco,sorghum,0.2
Morocco,rye,0.15
Morocco,maize,0.12
Morocco,oilpalm,
Morocco,cassava,
Mozambique,sugarcane,0.73
Mozambique,potato,0.65
Mozambique,cassava,0.48
Mozambique,sunflower,0.41
Mozambique,wheat,0.29
Mozambique,cotton,0.28
Mozambique,millet,0.26
Mozambique,maize,0.24
Mozambique,sorghum,0.17
Mozambique,groundnut,0.14
Mozambique,rice,0.12
Mozambique,oilpalm,
Mozambique,barley,
Mozambique,sugarbeet,
Mozambique,rapeseed,
Mozambique,soybean,
Mozambique,rye,
Myanmar,cotton,0.98
Myanmar,maize,0.8
Myanmar,groundnut,0.78
Myanmar,rice,0.75
Myanmar,millet,0.72
Myanmar,potato,0.66
Myanmar,sugarcane,0.63
Myanmar,sunflower,0.59
Myanmar,cassava,0.56
Myanmar,soybean,0.46
Myanmar,wheat,0.41
Myanmar,sorghum,0.36
Myanmar,oilpalm,
Myanmar,rapeseed,
Myanmar,sugarbeet,
Myanmar,barley,
Myanmar,rye,
Namibia,wheat,1
Namibia,sunflower,0.62
Namibia,maize,0.5
Namibia,potato,0.37
Namibia,groundnut,0.11
Namibia,millet,0.09
Namibia,sorghum,0.07
Namibia,sugarbeet,
Namibia,cassava,
Namibia,sugarcane,
Namibia,rice,
Namibia,rye,
Namibia,cotton,
Namibia,rapeseed,
Namibia,soybean,
Namibia,oilpalm,
Namibia,barley,
Nepal,millet,0.74
Nepal,potato,0.58
Nepal,rice,0.53
Nepal,wheat,0.52
Nepal,sugarcane,0.49
Nepal,maize,0.46
Nepal,soybean,0.38
Nepal,cotton,0.29
Nepal,barley,0.21
Nepal,rye,
Nepal,rapeseed,
Nepal,sunflower,
Nepal,sugarbeet,
Nepal,sorghum,
Nepal,oilpalm,
Nepal,groundnut,
Nepal,cassava,
Netherlands,sugarbeet,1
Netherlands,maize,0.99
Netherlands,wheat,0.99
Netherlands,rapeseed,0.96
Netherlands,barley,0.96
Netherlands,potato,0.89
Netherlands,rye,0.63
Netherlands,soybean,
Netherlands,sunflower,
Netherlands,cassava,
Netherlands,sugarcane,
Netherlands,groundnut,
Netherlands,rice,
Netherlands,sorghum,
Netherlands,oilpalm,
Netherlands,millet,
Netherlands,cotton,
New Caledonia,sunflower,
New Caledonia,maize,
New Caledonia,rye,
New Caledonia,sorghum,
New Caledonia,wheat,
New Caledonia,sugarcane,
New Caledonia,soybean,
New Caledonia,cotton,
New Caledonia,sugarbeet,
New Caledonia,barley,
New Caledonia,millet,
New Caledonia,potato,
New Caledonia,oilpalm,
New Caledonia,groundnut,
New Caledonia,rice,
New Caledonia,cassava,
New Caledonia,rapeseed,
New Zealand,maize,1
New Zealand,potato,1
New Zealand,wheat,1
New Zealand,barley,0.98
New Zealand,rapeseed,0.68
New Zealand,soybean,
New Zealand,millet,
New Zealand,sunflower,
New Zealand,sugarbeet,
New Zealand,rye,
New Zealand,oilpalm,
New Zealand,sugarcane,
New Zealand,groundnut,
New Zealand,sorghum,
New Zealand,cassava,
New Zealand,cotton,
New Zealand,rice,
Nicaragua,groundnut,1
Nicaragua,oilpalm,0.99
Nicaragua,sugarcane,0.97
Nicaragua,rice,0.92
Nicaragua,cotton,0.88
Nicaragua,soybean,0.74
Nicaragua,potato,0.72
Nicaragua,sorghum,0.66
Nicaragua,cassava,0.49
Nicaragua,maize,0.31
Nicaragua,rye,
Nicaragua,barley,
Nicaragua,rapeseed,
Nicaragua,wheat,
Nicaragua,sunflower,
Nicaragua,sugarbeet,
Nicaragua,millet,
Niger,potato,0.91
Niger,millet,0.73
Niger,sugarcane,0.7
Niger,rice,0.67
Niger,cassava,0.6
Niger,wheat,0.52
Niger,sorghum,0.44
Niger,cotton,0.43
Niger,maize,0.43
Niger,groundnut,0.37
Niger,barley,
Niger,rapeseed,
Niger,sugarbeet,
Niger,soybean,
Niger,oilpalm,
Niger,rye,
Niger,sunflower,
Nigeria,groundnut,0.74
Nigeria,sorghum,0.74
Nigeria,millet,0.7
Nigeria,cotton,0.7
Nigeria,cassava,0.58
Nigeria,maize,0.51
Nigeria,rice,0.41
Nigeria,soybean,0.39
Nigeria,wheat,0.29
Nigeria,sugarcane,0.21
Nigeria,potato,0.16
Nigeria,oilpalm,0.14
Nigeria,sugarbeet,
Nigeria,rye,
Nigeria,sunflower,
Nigeria,rapeseed,
Nigeria,barley,
North Macedonia,rapeseed,0.88
North Macedonia,sunflower,0.82
North Macedonia,millet,0.72
North Macedonia,barley,0.66
North Macedonia,rice,0.63
North Macedonia,wheat,0.56
North Macedonia,rye,0.55
North Macedonia,sugarbeet,0.44
North Macedonia,maize,0.44
North Macedonia,potato,0.42
North Macedonia,sorghum,0.29
North Macedonia,soybean,
North Macedonia,cotton,
North Macedonia,cassava,
North Macedonia,groundnut,
North Macedonia,oilpalm,
North Macedonia,sugarcane,
Norway,rye,0.93
Norway,barley,0.84
Norway,rapeseed,0.78
Norway,potato,0.75
Norway,wheat,0.74
Norway,oilpalm,
Norway,millet,
Norway,rice,
Norway,groundnut,
Norway,cassava,
Norway,sorghum,
Norway,soybean,
Norway,cotton,
Norway,maize,
Norway,sunflower,
Norway,sugarcane,
Norway,sugarbeet,
Oman,sorghum,1
Oman,wheat,0.77
Oman,potato,0.69
Oman,rye,
Oman,soybean,
Oman,rapeseed,
Oman,cassava,
Oman,oilpalm,
Oman,sugarcane,
Oman,millet,
Oman,sugarbeet,
Oman,sunflower,
Oman,cotton,
Oman,groundnut,
Oman,barley,
Oman,maize,
Oman,rice,
Pakistan,cotton,0.99
Pakistan,maize,0.95
Pakistan,potato,0.89
Pakistan,sunflower,0.82
Pakistan,sugarcane,0.65
Pakistan,rice,0.64
Pakistan,rapeseed,0.63
Pakistan,wheat,0.57
Pakistan,sugarbeet,0.57
Pakistan,millet,0.56
Pakistan,groundnut,0.55
Pakistan,barley,0.31
Pakistan,sorghum,0.29
Pakistan,soybean,0.27
Pakistan,cassava,
Pakistan,oilpalm,
Pakistan,rye,
Panama,sorghum,1
Panama,potato,0.99
Panama,cassava,0.9
Panama,sugarcane,0.71
Panama,rice,0.61
Panama,maize,0.55
Panama,oilpalm,0.53
Panama,soybean,0.16
Panama,rapeseed,
Panama,barley,
Panama,wheat,
Panama,sugarbeet,
Panama,sunflower,
Panama,millet,
Panama,groundnut,
Panama,cotton,
Panama,rye,
Papua New Guinea,maize,1
Papua New Guinea,sorghum,1
Papua New Guinea,oilpalm,0.71
Papua New Guinea,cassava,0.57
Papua New Guinea,groundnut,0.52
Papua New Guinea,rice,0.39
Papua New Guinea,sugarcane,0.38
Papua New Guinea,potato,0.24
Papua New Guinea,barley,
Papua New Guinea,rapeseed,
Papua New Guinea,rye,
Papua New Guinea,sunflower,
Papua New Guinea,cotton,
Papua New Guinea,sugarbeet,
Papua New Guinea,soybean,
Papua New Guinea,millet,
Papua New Guinea,wheat,
Paraguay,rapeseed,1
Paraguay,sunflower,0.97
Paraguay,sorghum,0.89
Paraguay,soybean,0.86
Paraguay,rice,0.82
Paraguay,maize,0.8
Paraguay,cassava,0.76
Paraguay,sugarcane,0.59
Paraguay,potato,0.56
Paraguay,oilpalm,0.48
Paraguay,wheat,0.46
Paraguay,groundnut,0.33
Paraguay,cotton,0.33
Paraguay,rye,
Paraguay,millet,
Paraguay,sugarbeet,
Paraguay,barley,
Peru,sugarcane,1
Peru,rice,1
Peru,sorghum,0.88
Peru,cotton,0.76
Peru,oilpalm,0.76
Peru,cassava,0.72
Peru,soybean,0.65
Peru,groundnut,0.5
Peru,maize,0.42
Peru,potato,0.38
Peru,barley,0.28
Peru,wheat,0.26
Peru,rye,0.21
Peru,sunflower,
Peru,millet,
Peru,rapeseed,
Peru,sugarbeet,
Philippines,maize,0.81
Philippines,rice,0.74
Philippines,potato,0.66
Philippines,sugarcane,0.66
Philippines,groundnut,0.59
Philippines,cassava,0.58
Philippines,oilpalm,0.47
Philippines,soybean,0.47
Philippines,cotton,0.44
Philippines,millet,
Philippines,barley,
Philippines,sorghum,
Philippines,rapeseed,
Philippines,wheat,
Philippines,rye,
Philippines,sugarbeet,
Philippines,sunflower,
Poland,sugarbeet,0.99
Poland,potato,0.84
Poland,rapeseed,0.79
Poland,maize,0.69
Poland,sunflower,0.67
Poland,wheat,0.63
Poland,soybean,0.59
Poland,barley,0.57
Poland,rye,0.56
Poland,cotton,
Poland,cassava,
Poland,rice,
Poland,sugarcane,
Poland,groundnut,
Poland,sorghum,
Poland,oilpalm,
Poland,millet,
Portugal,maize,0.93
Portugal,sugarcane,0.78
Portugal,potato,0.64
Portugal,rice,0.63
Portugal,barley,0.62
Portugal,sugarbeet,0.61
Portugal,wheat,0.55
Portugal,sunflower,0.54
Portugal,rye,0.17
Portugal,soybean,
Portugal,groundnut,
Portugal,rapeseed,
Portugal,cotton,
Portugal,millet,
Portugal,oilpalm,
Portugal,cassava,
Portugal,sorghum,
Qatar,rye,
Qatar,sugarbeet,
Qatar,oilpalm,
Qatar,sorghum,
Qatar,rapeseed,
Qatar,groundnut,
Qatar,soybean,
Qatar,millet,
Qatar,sunflower,
Qatar,cassava,
Qatar,maize,
Qatar,potato,
Qatar,wheat,
Qatar,cotton,
Qatar,sugarcane,
Qatar,rice,
Qatar,barley,
Romania,sunflower,0.93
Romania,rapeseed,0.87
Romania,soybean,0.69
Romania,barley,0.67
Romania,wheat,0.65
Romania,sorghum,0.65
Romania,sugarbeet,0.6
Romania,rye,0.51
Romania,rice,0.51
Romania,maize,0.45
Romania,potato,0.42
Romania,sugarcane,
Romania,cassava,
Romania,cotton,
Romania,groundnut,
Romania,millet,
Romania,oilpalm,
Russia,sugarbeet,0.72
Russia,sunflower,0.71
Russia,wheat,0.63
Russia,millet,0.61
Russia,potato,0.58
Russia,rice,0.56
Russia,barley,0.56
Russia,rye,0.54
Russia,soybean,0.48
Russia,maize,0.47
Russia,rapeseed,0.46
Russia,sorghum,0.27
Russia,cotton,
Russia,groundnut,
Russia,sugarcane,
Russia,cassava,
Russia,oilpalm,
Rwanda,cassava,0.68
Rwanda,rice,0.59
Rwanda,potato,0.41
Rwanda,wheat,0.35
Rwanda,millet,0.29
Rwanda,maize,0.27
Rwanda,groundnut,0.23
Rwanda,soybean,0.23
Rwanda,sorghum,0.22
Rwanda,sugarcane,0.17
Rwanda,rye,
Rwanda,barley,
Rwanda,oilpalm,
Rwanda,cotton,
Rwanda,rapeseed,
Rwanda,sugarbeet,
Rwanda,sunflower,
Saint Kitts and Nevis,potato,
Saint Kitts and Nevis,rapeseed,
Saint Kitts and Nevis,rice,
Saint Kitts and Nevis,cotton,
Saint Kitts and Nevis,sugarcane,
Saint Kitts and Nevis,soybean,
Saint Kitts and Nevis,sunflower,
Saint Kitts and Nevis,oilpalm,
Saint Kitts and Nevis,sugarbeet,
Saint Kitts and Nevis,maize,
Saint Kitts and Nevis,rye,
Saint Kitts and Nevis,groundnut,
Saint Kitts and Nevis,sorghum,
Saint Kitts and Nevis,barley,
Saint Kitts and Nevis,cassava,
Saint Kitts and Nevis,wheat,
Saint Kitts and Nevis,millet,
Samoa,cassava,
Samoa,maize,
Samoa,groundnut,
Samoa,soybean,
Samoa,millet,
Samoa,oilpalm,
Samoa,sorghum,
Samoa,rice,
Samoa,sugarbeet,
Samoa,sunflower,
Samoa,potato,
Samoa,wheat,
Samoa,cotton,
Samoa,rye,
Samoa,rapeseed,
Samoa,barley,
Samoa,sugarcane,
Saudi Arabia,potato,1
Saudi Arabia,barley,1
Saudi Arabia,millet,1
Saudi Arabia,groundnut,1
Saudi Arabia,wheat,1
Saudi Arabia,maize,1
Saudi Arabia,sorghum,1
Saudi Arabia,cotton,
Saudi Arabia,soybean,
Saudi Arabia,sugarcane,
Saudi Arabia,cassava,
Saudi Arabia,oilpalm,
Saudi Arabia,sunflower,
Saudi Arabia,sugarbeet,
Saudi Arabia,rice,
Saudi Arabia,rye,
Saudi Arabia,rapeseed,
Senegal,sugarcane,1
Senegal,cotton,0.96
Senegal,potato,0.93
Senegal,rice,0.79
Senegal,oilpalm,0.69
Senegal,sorghum,0.66
Senegal,groundnut,0.65
Senegal,millet,0.62
Senegal,maize,0.51
Senegal,cassava,0.41
Senegal,barley,
Senegal,rapeseed,
Senegal,wheat,
Senegal,sugarbeet,
Senegal,sunflower,
Senegal,soybean,
Senegal,rye,
Seychelles,sugarbeet,
Seychelles,groundnut,
Seychelles,maize,
Seychelles,oilpalm,
Seychelles,potato,
Seychelles,sugarcane,
Seychelles,rapeseed,
Seychelles,wheat,
Seychelles,barley,
Seychelles,rice,
Seychelles,rye,
Seychelles,millet,
Seychelles,cotton,
Seychelles,cassava,
Seychelles,sorghum,
Seychelles,soybean,
Seychelles,sunflower,
Singapore,maize,
Singapore,sorghum,
Singapore,sugarcane,
Singapore,rapeseed,
Singapore,sugarbeet,
Singapore,sunflower,
Singapore,cotton,
Singapore,soybean,
Singapore,oilpalm,
Singapore,potato,
Singapore,cassava,
Singapore,rice,
Singapore,millet,
Singapore,wheat,
Singapore,groundnut,
Singapore,barley,
Singapore,rye,
Slovakia,sunflower,0.98
Slovakia,sugarbeet,0.85
Slovakia,rapeseed,0.78
Slovakia,maize,0.74
Slovakia,soybean,0.67
Slovakia,barley,0.66
Slovakia,rye,0.64
Slovakia,millet,0.61
Slovakia,wheat,0.58
Slovakia,sorghum,0.54
Slovakia,potato,0.45
Slovakia,oilpalm,
Slovakia,cassava,
Slovakia,rice,
Slovakia,sugarcane,
Slovakia,groundnut,
Slovakia,cotton,
Slovenia,soybean,0.86
Slovenia,maize,0.84
Slovenia,sunflower,0.84
Slovenia,rapeseed,0.83
Slovenia,barley,0.66
Slovenia,wheat,0.61
Slovenia,potato,0.59
Slovenia,rye,0.57
Slovenia,cassava,
Slovenia,cotton,
Slovenia,oilpalm,
Slovenia,rice,
Slovenia,millet,
Slovenia,sugarcane,
Slovenia,sugarbeet,
Slovenia,groundnut,
Slovenia,sorghum,
South Africa,potato,1
South Africa,barley,0.98
South Africa,wheat,0.84
South Africa,cotton,0.76
South Africa,sunflower,0.7
South Africa,sugarcane,0.66
South Africa,soybean,0.63
South Africa,maize,0.62
South Africa,sorghum,0.61
South Africa,rice,0.29
South Africa,groundnut,0.28
South Africa,millet,0.25
South Africa,rye,0.2
South Africa,oilpalm,
South Africa,rapeseed,
South Africa,cassava,
South Africa,sugarbeet,
South Korea,rice,0.95
South Korea,potato,0.86
South Korea,groundnut,0.66
South Korea,soybean,0.62
South Korea,wheat,0.58
South Korea,maize,0.56
South Korea,rapeseed,0.5
South Korea,barley,0.45
South Korea,sorghum,0.27
South Korea,oilpalm,
South Korea,rye,
South Korea,sugarbeet,
South Korea,millet,
South Korea,sugarcane,
South Korea,cotton,
South Korea,cassava,
South Korea,sunflower,
Spain,sugarbeet,1
Spain,maize,1
Spain,potato,0.96
Spain,sorghum,0.96
Spain,soybean,0.95
Spain,millet,0.92
Spain,rapeseed,0.9
Spain,barley,0.83
Spain,rice,0.82
Spain,wheat,0.67
Spain,groundnut,0.64
Spain,sunflower,0.61
Spain,cotton,0.58
Spain,rye,0.56
Spain,sugarcane,0.43
Spain,cassava,
Spain,oilpalm,
Sri Lanka,millet,0.89
Sri Lanka,maize,0.87
Sri Lanka,groundnut,0.8
Sri Lanka,rice,0.75
Sri Lanka,sorghum,0.72
Sri Lanka,potato,0.67
Sri Lanka,cassava,0.67
Sri Lanka,soybean,0.62
Sri Lanka,sugarcane,0.52
Sri Lanka,rye,
Sri Lanka,rapeseed,
Sri Lanka,barley,
Sri Lanka,sunflower,
Sri Lanka,cotton,
Sri Lanka,wheat,
Sri Lanka,sugarbeet,
Sri Lanka,oilpalm,
Sudan,cotton,0.95
Sudan,sugarcane,0.89
Sudan,potato,0.66
Sudan,sunflower,0.62
Sudan,rice,0.6
Sudan,sorghum,0.56
Sudan,wheat,0.56
Sudan,groundnut,0.54
Sudan,maize,0.46
Sudan,millet,0.37
Sudan,soybean,
Sudan,rye,
Sudan,barley,
Sudan,sugarbeet,
Sudan,cassava,
Sudan,oilpalm,
Sudan,rapeseed,
Suriname,cassava,1
Suriname,rice,0.87
Suriname,groundnut,0.72
Suriname,maize,0.68
Suriname,sugarcane,0.44
Suriname,oilpalm,0.11
Suriname,potato,
Suriname,millet,
Suriname,wheat,
Suriname,sorghum,
Suriname,rapeseed,
Suriname,barley,
Suriname,sugarbeet,
Suriname,cotton,
Suriname,soybean,
Suriname,rye,
Suriname,sunflower,
Sweden,potato,1
Sweden,rye,1
Sweden,sugarbeet,1
Sweden,wheat,0.98
Sweden,barley,0.96
Sweden,rapeseed,0.88
Sweden,sugarcane,
Sweden,millet,
Sweden,soybean,
Sweden,rice,
Sweden,sorghum,
Sweden,cotton,
Sweden,sunflower,
Sweden,groundnut,
Sweden,cassava,
Sweden,maize,
Sweden,oilpalm,
Switzerland,sugarbeet,0.99
Switzerland,maize,0.99
Switzerland,rapeseed,0.97
Switzerland,sunflower,0.96
Switzerland,soybean,0.95
Switzerland,barley,0.95
Switzerland,rye,0.93
Switzerland,potato,0.86
Switzerland,wheat,0.72
Switzerland,sorghum,
Switzerland,sugarcane,
Switzerland,groundnut,
Switzerland,oilpalm,
Switzerland,millet,
Switzerland,rice,
Switzerland,cassava,
Switzerland,cotton,
Syria,soybean,0.81
Syria,sunflower,0.8
Syria,millet,0.75
Syria,sugarcane,0.68
Syria,sugarbeet,0.65
Syria,potato,0.61
Syria,groundnut,0.6
Syria,cotton,0.6
Syria,wheat,0.51
Syria,maize,0.5
Syria,sorghum,0.37
Syria,barley,0.24
Syria,rice,
Syria,cassava,
Syria,oilpalm,
Syria,rye,
Syria,rapeseed,
Tajikistan,maize,0.99
Tajikistan,sunflower,0.88
Tajikistan,rice,0.68
Tajikistan,potato,0.62
Tajikistan,groundnut,0.56
Tajikistan,wheat,0.56
Tajikistan,millet,0.55
Tajikistan,cotton,0.52
Tajikistan,sorghum,0.48
Tajikistan,rye,0.42
Tajikistan,barley,0.4
Tajikistan,rapeseed,0.23
